model_name,dataset_name,benchmark_name,benchmark_external_id,train_execution_time_seconds,predict_execution_time_seconds,train_cpu_memory_mb,predict_cpu_memory_mb,train_gpu_memory_mb,predict_gpu_memory_mb
Amazon Chronos-T5-Base Forecasting Model,ARIMA Process,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.028,5.704,0.0,1351.195,0.0,4747.208
Amazon Chronos-T5-Base Forecasting Model,Air Quality KDD 2018,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.026,21.73,0.0,1396.461,0.0,5225.549
Amazon Chronos-T5-Base Forecasting Model,Airline Passengers,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.027,3.095,0.0,1352.004,0.0,832.659
Amazon Chronos-T5-Base Forecasting Model,Atmospheric CO2 Concentrations,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.027,3.731,0.0,1350.215,0.0,892.096
Amazon Chronos-T5-Base Forecasting Model,Australian Beer Production,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.028,2.959,0.0,1349.492,0.0,818.59
Amazon Chronos-T5-Base Forecasting Model,Avocado Sales,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.028,8.583,0.0,1355.875,0.0,4495.903
Amazon Chronos-T5-Base Forecasting Model,Bank Branch Transactions,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.027,4.84,0.0,1352.922,0.0,4510.225
Amazon Chronos-T5-Base Forecasting Model,Climate Related Disasters Frequency,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.031,4.212,0.0,1354.539,0.0,4411.173
Amazon Chronos-T5-Base Forecasting Model,Daily Stock Prices ,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.029,7.701,0.0,1358.469,0.0,4619.994
Amazon Chronos-T5-Base Forecasting Model,Daily Weather in 26 World Cities,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.026,5.041,0.0,1352.723,0.0,4536.912
Amazon Chronos-T5-Base Forecasting Model,GDP per Capita Change,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.027,5.283,0.0,1346.473,0.0,4411.173
Amazon Chronos-T5-Base Forecasting Model,Geometric Brownian Motion,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.058,7.481,0.0,1348.109,0.0,4468.298
Amazon Chronos-T5-Base Forecasting Model,M4 Forecasting Competition Sampled Daily Series,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.031,17.37,0.0,1353.023,0.0,5168.714
Amazon Chronos-T5-Base Forecasting Model,M4 Forecasting Competition Sampled Hourly Series,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.028,12.827,0.0,1353.648,0.0,5225.549
Amazon Chronos-T5-Base Forecasting Model,M4 Forecasting Competition Sampled Monthly Series,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.027,10.552,0.0,1353.227,0.0,4663.536
Amazon Chronos-T5-Base Forecasting Model,M4 Forecasting Competition Sampled Quarterly Series,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.028,6.843,0.0,1351.297,0.0,4495.903
Amazon Chronos-T5-Base Forecasting Model,M4 Forecasting Competition Sampled Yearly Series,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.027,5.933,0.0,1351.484,0.0,4413.096
Amazon Chronos-T5-Base Forecasting Model,Multi-Seasonality Timeseries With Covariates,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.032,5.041,0.0,1334.938,0.0,4468.298
Amazon Chronos-T5-Base Forecasting Model,Online Retail Sales,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.028,12.152,0.0,1349.652,0.0,4619.994
Amazon Chronos-T5-Base Forecasting Model,PJM Hourly Energy Consumption,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.03,6.071,0.0,1348.406,0.0,5225.549
Amazon Chronos-T5-Base Forecasting Model,Random Walk Dataset,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.028,9.893,0.0,1351.723,0.0,4677.873
Amazon Chronos-T5-Base Forecasting Model,Seattle Burke Gilman Trail,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.027,5.861,0.0,1353.832,0.0,2336.324
Amazon Chronos-T5-Base Forecasting Model,Smoke Test Forecasting,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.026,3.133,0.0,1352.902,0.0,2465.526
Amazon Chronos-T5-Base Forecasting Model,Sunspots,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.031,11.267,0.0,1350.703,0.0,899.306
Amazon Chronos-T5-Base Forecasting Model,Theme Park Attendance,set seeds,Q7sW6LpmdDOvVJrVFrk7C,0.03,3.158,0.0,1353.926,0.0,828.439
Amazon Chronos-T5-Large Forecasting Model,ARIMA Process,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,10.9,0.0,4427.37,0.0,12505.02
Amazon Chronos-T5-Large Forecasting Model,Air Quality KDD 2018,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,45.28,0.0,4498.88,0.0,13779.09
Amazon Chronos-T5-Large Forecasting Model,Airline Passengers,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,4.53,0.0,4428.52,0.0,2712.48
Amazon Chronos-T5-Large Forecasting Model,Atmospheric CO2 Concentrations,set seeds,3YKlIPvMLe1Jw9vtNFgPp,0.03,5.75,0.0,4431.53,0.0,2712.48
